Designator,Mid X,Mid Y,Layer,Rotation
"C1",40.251000,-97.808000,top,90.000000
"C2",55.402500,-94.760000,top,0.000000
"C3",54.182500,-97.935000,top,0.000000
"C4",39.255000,-91.585000,top,0.000000
"C5",53.245000,-105.555000,top,0.000000
"C6",69.715000,-92.220000,top,90.000000
"C7",82.415000,-92.220000,top,90.000000
"C8",173.647500,-205.861875,top,0.000000
"C9",173.697500,-218.561875,top,0.000000
"C10",162.600000,-121.920000,top,0.000000
"C11",176.237500,-134.620000,top,0.000000
"C12",165.040000,-99.060000,top,0.000000
"C13",93.980000,-127.000000,top,0.000000
"C14",78.740000,-135.890000,top,90.000000
"C15",137.160000,-132.080000,top,180.000000
"C16",99.060000,-215.940000,top,-90.000000
"C17",127.000000,-215.940000,top,-90.000000
"J1",38.735000,-159.980000,top,180.000000
"J2",37.680000,-142.140000,top,90.000000
"J3",37.680000,-210.820000,top,90.000000
"J4",162.500000,-86.360000,top,90.000000
"J5",83.820000,-182.880000,top,90.000000
"J6",111.760000,-134.620000,top,0.000000
"J7",119.380000,-134.620000,top,0.000000
"J8",134.620000,-180.340000,top,180.000000
"J9",71.120000,-106.680000,top,90.000000
"J10",134.620000,-215.900000,top,0.000000
"JP1",157.420000,-99.060000,top,-90.000000
"JP2",182.880000,-146.035000,top,180.000000
"JP3",38.100000,-172.720000,top,90.000000
"JP4",48.260000,-172.720000,top,90.000000
"JP5",55.880000,-134.620000,top,180.000000
"L1",52.316000,-85.870000,top,0.000000
"R1",55.745000,-110.000000,top,0.000000
"R2",50.935000,-110.000000,top,0.000000
"R3",43.553000,-104.650000,top,-90.000000
"R4",154.940000,-114.300000,top,0.000000
"R5",53.475000,-101.745000,top,180.000000
"R6",167.640000,-106.680000,top,180.000000
"R7",104.140000,-123.190000,top,-90.000000
"R8",49.800000,-128.905000,top,180.000000
"R9",134.620000,-127.000000,top,180.000000
"R10",132.080000,-204.470000,top,180.000000
"R11",96.520000,-205.740000,top,90.000000
"SW1",134.760000,-93.980000,top,0.000000
"U1",162.560000,-127.000000,top,0.000000
"U2",88.900000,-132.080000,top,0.000000
"U3",73.660000,-139.700000,top,180.000000
"U4",127.000000,-137.160000,top,0.000000
"U5",46.897500,-99.205000,top,0.000000
"U6",76.107500,-93.832500,top,180.000000
"U7",172.085000,-212.169375,top,90.000000
"U8",121.920000,-210.820000,top,-90.000000
"U9",93.980000,-210.820000,top,-90.000000
